id,rank,title,score,genre,episodes,members,rating
37942,16243,b'Hello Cocomong',N/A,"['Music', 'Kids']",13,227,"{10: 6, 9: 1, 8: 0, 7: 4, 6: 8, 5: 10, 4: 5, 3: 7, 2: 7, 1: 13}"
37944,16244,b'Hello Cocomong 2',N/A,"['Music', 'Kids']",13,190,"{10: 4, 9: 0, 8: 0, 7: 3, 6: 3, 5: 12, 4: 2, 3: 5, 2: 7, 1: 12}"
29535,16245,b'Hello Kitty no Hajimete no Christmas Cake',N/A,['Kids'],1,390,"{10: 12, 9: 0, 8: 6, 7: 11, 6: 20, 5: 20, 4: 7, 3: 5, 2: 5, 1: 6}"
29539,16246,b'Hello Kitty no Minna no Tanoshii Natsuyasumi',N/A,"['Fantasy', 'Kids']",1,343,"{10: 8, 9: 4, 8: 4, 7: 8, 6: 20, 5: 15, 4: 4, 3: 2, 2: 6, 1: 6}"
29537,16247,b'Hello Kitty no Okaze wo Hiita Santa-san',N/A,"['Fantasy', 'Kids']",1,340,"{10: 12, 9: 3, 8: 3, 7: 14, 6: 11, 5: 10, 4: 4, 3: 2, 2: 4, 1: 7}"
29541,16248,b'Hello Kitty no Santa-san ga Futari Ita',N/A,"['Fantasy', 'Music']",1,295,"{10: 9, 9: 3, 8: 2, 7: 5, 6: 10, 5: 9, 4: 4, 3: 5, 2: 4, 1: 8}"
18829,16249,b'Hello Kitty no Shiawase no Aoi Hotaru',N/A,['Kids'],1,433,"{10: 12, 9: 2, 8: 5, 7: 14, 6: 14, 5: 22, 4: 4, 3: 12, 2: 8, 1: 10}"
22459,16250,b'Hello Kitty no Shoukoujo',N/A,"['Fantasy', 'Kids']",1,419,"{10: 15, 9: 2, 8: 7, 7: 13, 6: 15, 5: 20, 4: 9, 3: 4, 2: 8, 1: 7}"
53665,16251,b'Hello Kitty to Issho ni Obenkyou',N/A,"['Educational', 'Kids']",6,58,"{10: 2, 9: 0, 8: 0, 7: 2, 6: 1, 5: 1, 4: 1, 3: 0, 2: 0, 1: 0}"
30064,16252,b'Hello Kitty to Miyou: Aesop Monogatari',N/A,"['Fantasy', 'Kids']",4,358,"{10: 7, 9: 0, 8: 4, 7: 9, 6: 8, 5: 11, 4: 4, 3: 3, 2: 6, 1: 11}"
35039,16253,b'Hello Kitty to Miyou: Nihon Mukashibanashi',N/A,"['Fantasy', 'Kids']",7,295,"{10: 7, 9: 0, 8: 7, 7: 6, 6: 6, 5: 11, 4: 4, 3: 3, 2: 3, 1: 6}"
53975,16254,b'Hello Kitty Twinkle\xe2\x98\x86Moonlight: Cuterium with Sanrio Characters',N/A,"['Fantasy', 'Sci-Fi', 'Anthropomorphic', 'Space', 'Kids']",1,89,"{10: 2, 9: 0, 8: 0, 7: 1, 6: 2, 5: 2, 4: 1, 3: 0, 2: 0, 1: 1}"
53757,16255,b'Hello Spot CM',N/A,[],1,62,"{10: 0, 9: 0, 8: 0, 7: 0, 6: 5, 5: 8, 4: 6, 3: 1, 2: 1, 1: 0}"
38011,16256,b'Hello WeGo!',N/A,[],1,614,"{10: 4, 9: 1, 8: 3, 7: 6, 6: 15, 5: 17, 4: 18, 3: 2, 2: 1, 1: 7}"
47243,16257,b'Hello! Pu Xingren',N/A,"['Sci-Fi', 'Kids']",26,38,"{10: 1, 9: 0, 8: 0, 7: 0, 6: 2, 5: 0, 4: 0, 3: 0, 2: 0, 1: 1}"
47244,16258,b'Hello! Pu Xingren: Ji Xun Tegong',N/A,"['Comedy', 'Kids']",26,40,"{10: 1, 9: 0, 8: 0, 7: 0, 6: 2, 5: 0, 4: 0, 3: 0, 2: 0, 1: 1}"
51016,16259,b'Helpless Void',N/A,"['Avant Garde', 'Suspense', 'Psychological']",1,91,"{10: 0, 9: 0, 8: 1, 7: 8, 6: 8, 5: 11, 4: 8, 3: 1, 2: 1, 1: 4}"
33756,16260,b'Hen Xi You',N/A,"['Action', 'Fantasy', 'Supernatural']",20,963,"{10: 7, 9: 1, 8: 8, 7: 14, 6: 19, 5: 12, 4: 3, 3: 2, 2: 3, 1: 8}"
47235,16261,b'Hen Xi You 2nd Season',N/A,"['Action', 'Fantasy', 'Supernatural']",20,57,"{10: 1, 9: 0, 8: 0, 7: 0, 6: 2, 5: 1, 4: 0, 3: 0, 2: 1, 1: 1}"
46064,16262,b'Hengha Bai Le Men',N/A,['Comedy'],90,42,"{10: 2, 9: 0, 8: 0, 7: 0, 6: 2, 5: 1, 4: 1, 3: 0, 2: 0, 1: 0}"
43431,16263,b'Henkei Sakuhin Dai 5-ban: Rembrandt no Shudai ni yoru Henkei Kaitai to Saikousei',N/A,['Avant Garde'],1,118,"{10: 2, 9: 0, 8: 0, 7: 2, 6: 6, 5: 2, 4: 4, 3: 2, 2: 7, 1: 2}"
4417,16264,b'Hennako-chan',N/A,['Comedy'],6,332,"{10: 2, 9: 1, 8: 2, 7: 14, 6: 8, 5: 12, 4: 8, 3: 1, 2: 4, 1: 11}"
50691,16265,b'Hentatsu (TV): Oomisoka Tokubetsu-ban',N/A,['Comedy'],1,112,"{10: 1, 9: 0, 8: 0, 7: 5, 6: 9, 5: 10, 4: 5, 3: 2, 2: 3, 1: 4}"
28353,16266,b'Henteko na Volunteer',N/A,"['Drama', 'Slice of Life']",1,278,"{10: 7, 9: 7, 8: 14, 7: 20, 6: 19, 5: 16, 4: 10, 3: 0, 2: 0, 1: 7}"
16552,16267,b'Heong-geuli Beseuteu 5',N/A,['Sports'],1,320,"{10: 5, 9: 0, 8: 2, 7: 3, 6: 2, 5: 11, 4: 9, 3: 11, 2: 0, 1: 8}"
47940,16268,b'Hepai Xuesheng Mei',N/A,['Comedy'],10,86,"{10: 0, 9: 0, 8: 0, 7: 1, 6: 3, 5: 8, 4: 2, 3: 4, 2: 0, 1: 6}"
45350,16269,b'Heper Yijia',N/A,"['Adventure', 'Fantasy', 'Sci-Fi']",52,51,"{10: 2, 9: 0, 8: 0, 7: 0, 6: 1, 5: 1, 4: 1, 3: 0, 2: 0, 1: 0}"
49798,16270,b'Hero Beta',N/A,['Sci-Fi'],1,199,"{10: 2, 9: 1, 8: 2, 7: 8, 6: 12, 5: 38, 4: 2, 3: 5, 2: 4, 1: 8}"
30512,16271,b'Hero Company',N/A,"['Comedy', 'Super Power', 'Seinen']",2,879,"{10: 6, 9: 5, 8: 6, 7: 11, 6: 10, 5: 8, 4: 7, 3: 8, 2: 2, 1: 8}"
11203,16272,b'Hero Hero-kun',N/A,"['Adventure', 'Comedy', 'Strategy Game', 'Kids']",104,433,"{10: 8, 9: 7, 8: 4, 7: 15, 6: 21, 5: 14, 4: 15, 3: 9, 2: 1, 1: 14}"
51621,16273,b'Heroes: Battle Disk Densetsu',N/A,"['Sci-Fi', 'Mecha', 'Strategy Game']",26,108,"{10: 3, 9: 2, 8: 2, 7: 5, 6: 6, 5: 3, 4: 2, 3: 0, 2: 0, 1: 2}"
42286,16274,b'Heukkkokdujanggun',N/A,"['Drama', 'Fantasy']",1,91,"{10: 3, 9: 0, 8: 0, 7: 0, 6: 3, 5: 2, 4: 1, 3: 0, 2: 0, 1: 3}"
51245,16275,b'Heungbuwa Nolbu',N/A,"['Fantasy', 'Slice of Life', 'Kids']",1,104,"{10: 0, 9: 0, 8: 0, 7: 1, 6: 3, 5: 2, 4: 1, 3: 1, 2: 1, 1: 6}"
15479,16276,b'Hey Yo Yorang',N/A,"['Adventure', 'Comedy', 'Fantasy', 'Kids']",26,489,"{10: 10, 9: 3, 8: 4, 7: 14, 6: 15, 5: 16, 4: 4, 3: 6, 2: 12, 1: 13}"
28563,16277,b'Hi Asobi wa Kaji no Moto: Kenta to Nyanta no Hi no Youjin',N/A,"['Drama', 'Educational', 'Kids']",1,210,"{10: 8, 9: 0, 8: 1, 7: 5, 6: 2, 5: 4, 4: 3, 3: 0, 2: 1, 1: 4}"
39663,16278,"b'Hi no Tori ""Dougo Onsen-hen""'",N/A,"['Supernatural', 'Historical']",4,536,"{10: 2, 9: 2, 8: 3, 7: 10, 6: 12, 5: 17, 4: 8, 3: 6, 2: 2, 1: 3}"
23675,16279,b'Hi no Tori: Kizuna-hen',N/A,"['Fantasy', 'Kids']",1,510,"{10: 14, 9: 4, 8: 3, 7: 11, 6: 13, 5: 7, 4: 2, 3: 4, 2: 1, 1: 6}"
46965,16280,b'Hi! Yali',N/A,"['Comedy', 'Anthropomorphic']",18,34,"{10: 1, 9: 0, 8: 0, 7: 0, 6: 3, 5: 0, 4: 1, 3: 0, 2: 0, 1: 0}"
47314,16281,"b'Hi, Goodbye'",N/A,['Kids'],160,39,"{10: 2, 9: 0, 8: 0, 7: 0, 6: 0, 5: 0, 4: 1, 3: 0, 2: 0, 1: 1}"
47315,16282,"b'Hi, Goodbye: Ai Zui Zhengui'",N/A,['Kids'],80,35,"{10: 2, 9: 0, 8: 0, 7: 0, 6: 0, 5: 0, 4: 1, 3: 0, 2: 0, 1: 1}"
47317,16283,"b'Hi, Goodbye: Kuaile Chengzhang'",N/A,['Kids'],80,36,"{10: 2, 9: 0, 8: 0, 7: 0, 6: 0, 5: 0, 4: 1, 3: 0, 2: 0, 1: 1}"
47319,16284,"b'Hi, Goodbye: Qimiao Shenghuo'",N/A,['Kids'],80,45,"{10: 2, 9: 0, 8: 0, 7: 0, 6: 2, 5: 0, 4: 1, 3: 0, 2: 0, 1: 2}"
47318,16285,"b'Hi, Goodbye: Shuqi Qushi'",N/A,['Kids'],80,36,"{10: 2, 9: 0, 8: 0, 7: 0, 6: 0, 5: 0, 4: 1, 3: 0, 2: 0, 1: 1}"
45916,16286,b'Hibabe',N/A,['Kids'],26,75,"{10: 1, 9: 0, 8: 0, 7: 0, 6: 1, 5: 0, 4: 2, 3: 0, 2: 0, 1: 1}"
26099,16287,b'Hidamari no Ie',N/A,"['Drama', 'Kids']",1,220,"{10: 4, 9: 0, 8: 7, 7: 3, 6: 2, 5: 1, 4: 2, 3: 2, 2: 0, 1: 7}"
8967,16288,"b""Hidari no O'Clock!!""",N/A,['Drama'],2,560,"{10: 5, 9: 3, 8: 5, 7: 21, 6: 26, 5: 16, 4: 9, 3: 6, 2: 2, 1: 10}"
55191,16289,b'Hidari Pilot Film',N/A,"['Action', 'Historical', 'Samurai']",1,84,"{10: 1, 9: 4, 8: 15, 7: 9, 6: 5, 5: 2, 4: 1, 3: 0, 2: 0, 1: 1}"
50138,16290,b'Hifukidake',N/A,['Slice of Life'],1,87,"{10: 0, 9: 1, 8: 0, 7: 0, 6: 3, 5: 13, 4: 8, 3: 1, 2: 3, 1: 4}"
35266,16291,b'Higanjima X: Aniki',N/A,"['Fantasy', 'Horror', 'Survival', 'Vampire', 'Seinen']",1,389,"{10: 6, 9: 1, 8: 0, 7: 5, 6: 12, 5: 14, 4: 5, 3: 3, 2: 5, 1: 13}"
39032,16292,b'High & Low: G-Sword (Movie)',N/A,['Parody'],5,290,"{10: 6, 9: 0, 8: 6, 7: 5, 6: 7, 5: 6, 4: 5, 3: 1, 2: 5, 1: 9}"
41054,16293,b'High & Low: G-Sword (Special)',N/A,"['Comedy', 'Parody']",5,218,"{10: 3, 9: 0, 8: 1, 7: 3, 6: 13, 5: 6, 4: 6, 3: 4, 2: 3, 1: 3}"
36592,16294,b'High & Low: G-Sword OVA',N/A,"['Action', 'Drama', 'Shounen']",1,343,"{10: 6, 9: 0, 8: 2, 7: 4, 6: 12, 5: 16, 4: 6, 3: 7, 2: 3, 1: 6}"
39427,16295,b'Higuma no Ongaeshi',N/A,['Kids'],1,109,"{10: 3, 9: 0, 8: 1, 7: 1, 6: 1, 5: 1, 4: 2, 3: 0, 2: 0, 1: 3}"
34184,16296,b'Hikari Sasu Sora e',N/A,"['Drama', 'Kids']",1,202,"{10: 4, 9: 5, 8: 1, 7: 4, 6: 5, 5: 1, 4: 0, 3: 1, 2: 0, 1: 4}"
31235,16297,b'Hikawa Maru Monogatari',N/A,"['Drama', 'Historical']",1,694,"{10: 9, 9: 1, 8: 2, 7: 8, 6: 6, 5: 4, 4: 1, 3: 0, 2: 0, 1: 9}"
34340,16298,b'Hikoichi Tonchi Banashi',N/A,['Historical'],1,196,"{10: 6, 9: 0, 8: 2, 7: 3, 6: 17, 5: 14, 4: 5, 3: 1, 2: 3, 1: 7}"
22327,16299,b'Himalaya no Hikari no Oukoku',N/A,"['Adventure', 'Fantasy', 'Music']",1,381,"{10: 9, 9: 2, 8: 4, 7: 10, 6: 21, 5: 26, 4: 9, 3: 5, 2: 1, 1: 18}"
55045,16300,b'Himawari Girls Mini Anime',N/A,"['Comedy', 'Kids']",?,42,"{10: 0, 9: 0, 8: 0, 7: 0, 6: 0, 5: 0, 4: 0, 3: 0, 2: 0, 1: 0}"
26217,16301,b'Himawari no You ni',N/A,"['Drama', 'Educational', 'Kids']",1,230,"{10: 7, 9: 5, 8: 1, 7: 6, 6: 4, 5: 2, 4: 4, 3: 0, 2: 0, 1: 4}"
52243,16302,b'Himitsu no Pommepomme-chan',N/A,"['Fantasy', 'Mahou Shoujo', 'Showbiz', 'Kids']",3,111,"{10: 1, 9: 0, 8: 0, 7: 4, 6: 7, 5: 9, 4: 0, 3: 3, 2: 3, 1: 1}"
34369,16303,b'Himitsukessha Taka no Tsume Countdown Specials',N/A,"['Comedy', 'Parody', 'Super Power']",5,317,"{10: 5, 9: 1, 8: 0, 7: 4, 6: 7, 5: 13, 4: 7, 3: 4, 2: 3, 1: 12}"
30470,16304,b'Himitsukessha Taka no Tsume DO',N/A,"['Comedy', 'Parody', 'Super Power']",38,507,"{10: 8, 9: 1, 8: 2, 7: 3, 6: 15, 5: 21, 4: 6, 3: 10, 2: 6, 1: 20}"
22821,16305,b'Himitsukessha Taka no Tsume EX',N/A,"['Comedy', 'Parody', 'Super Power']",38,524,"{10: 8, 9: 0, 8: 4, 7: 13, 6: 17, 5: 17, 4: 8, 3: 5, 2: 8, 1: 18}"
38025,16306,b'Himitsukessha Taka no Tsume GG',N/A,"['Comedy', 'Parody', 'Super Power']",?,392,"{10: 5, 9: 0, 8: 0, 7: 3, 6: 6, 5: 9, 4: 4, 3: 2, 2: 0, 1: 10}"
32892,16307,b'Himitsukessha Taka no Tsume GT',N/A,"['Comedy', 'Parody', 'Super Power']",47,446,"{10: 7, 9: 0, 8: 4, 7: 5, 6: 16, 5: 12, 4: 12, 3: 3, 2: 8, 1: 18}"
18241,16308,b'Himitsukessha Taka no Tsume MAX',N/A,"['Comedy', 'Parody', 'Super Power']",38,548,"{10: 7, 9: 2, 8: 2, 7: 17, 6: 23, 5: 17, 4: 5, 3: 5, 2: 11, 1: 19}"
41609,16309,b'Himitsukessha Taka no Tsume Six: Shimane wa Yatsura Da',N/A,"['Comedy', 'Parody', 'Super Power']",1,222,"{10: 4, 9: 0, 8: 0, 7: 1, 6: 7, 5: 9, 4: 3, 3: 5, 2: 3, 1: 7}"
34353,16310,b'Himitsukessha Taka no Tsume Specials',N/A,"['Comedy', 'Parody', 'Super Power']",4,335,"{10: 4, 9: 2, 8: 1, 7: 3, 6: 7, 5: 17, 4: 9, 3: 3, 2: 3, 1: 16}"
30753,16311,b'Himitsukessha Taka no Tsume The Movie 4: Kaspersky wo Motsu Otoko',N/A,"['Comedy', 'Parody']",1,418,"{10: 6, 9: 5, 8: 2, 7: 3, 6: 17, 5: 13, 4: 9, 3: 11, 2: 5, 1: 15}"
13499,16312,b'Himitsukessha Taka no Tsume The Planetarium: Burabura! Black Hole no Nazo',N/A,"['Adventure', 'Comedy', 'Parody', 'Space']",1,415,"{10: 5, 9: 0, 8: 5, 7: 2, 6: 8, 5: 20, 4: 6, 3: 5, 2: 10, 1: 15}"
34354,16313,b'Himitsukessha Taka no Tsume: Christmas Daisakusen',N/A,"['Comedy', 'Parody', 'Super Power']",1,353,"{10: 4, 9: 0, 8: 2, 7: 10, 6: 14, 5: 26, 4: 12, 3: 6, 2: 7, 1: 21}"
34373,16314,b'Himitsukessha Taka no Tsume: Teikyou Kakutoku Daisakusen - Sakusen Kaigi',N/A,"['Comedy', 'Parody']",12,352,"{10: 4, 9: 0, 8: 1, 7: 4, 6: 9, 5: 23, 4: 8, 3: 9, 2: 8, 1: 18}"
13433,16315,b'himitsukesshatakanotsume.jp',N/A,"['Comedy', 'Parody', 'Super Power']",78,556,"{10: 11, 9: 6, 8: 3, 7: 13, 6: 16, 5: 15, 4: 8, 3: 8, 2: 6, 1: 17}"
30752,16316,b'himitsukesshatakanotsume.jp Specials',N/A,"['Comedy', 'Parody']",2,356,"{10: 5, 9: 1, 8: 0, 7: 9, 6: 7, 5: 12, 4: 7, 3: 8, 2: 2, 1: 16}"
17405,16317,b'Hino Hideshi Toukaidou Yotsuya Kaidan',N/A,['Horror'],1,800,"{10: 2, 9: 1, 8: 5, 7: 7, 6: 15, 5: 14, 4: 14, 3: 7, 2: 2, 1: 9}"
36231,16318,b'Hinomaru!',N/A,"['Adventure', 'Comedy', 'Fantasy']",12,633,"{10: 8, 9: 5, 8: 5, 7: 12, 6: 5, 5: 8, 4: 2, 3: 0, 2: 4, 1: 14}"
36749,16319,b'Hiragana Danshi',N/A,['Music'],1,"1,876","{10: 7, 9: 1, 8: 2, 7: 13, 6: 12, 5: 13, 4: 12, 3: 7, 2: 2, 1: 10}"
52364,16320,b'Hirano to Kagiura',N/A,"['Boys Love', 'School', 'Josei']",1,"19,895","{10: 48, 9: 15, 8: 19, 7: 25, 6: 19, 5: 3, 4: 3, 3: 0, 2: 1, 1: 5}"
54559,16321,"b'Hirogaru, Sekai'",N/A,"['Drama', 'School', 'Visual Arts']",1,56,"{10: 0, 9: 0, 8: 0, 7: 6, 6: 8, 5: 1, 4: 0, 3: 1, 2: 0, 1: 0}"
35095,16322,b'Hiroshima no Enoki',N/A,"['Drama', 'Historical']",1,212,"{10: 6, 9: 0, 8: 6, 7: 5, 6: 3, 5: 4, 4: 3, 3: 0, 2: 0, 1: 11}"
54460,16323,b'His Name Is Pesu.',N/A,"['Drama', 'Workplace']",1,49,"{10: 0, 9: 0, 8: 0, 7: 3, 6: 3, 5: 6, 4: 1, 3: 0, 2: 0, 1: 2}"
23125,16324,"b""Histoire d'Etty""",N/A,"['Slice of Life', 'Kids']",1,245,"{10: 4, 9: 0, 8: 2, 7: 9, 6: 2, 5: 5, 4: 2, 3: 0, 2: 0, 1: 3}"
37539,16325,b'History of Les Merveilleuses: Brand Movie',N/A,['Historical'],1,283,"{10: 4, 9: 0, 8: 4, 7: 11, 6: 10, 5: 20, 4: 15, 3: 10, 2: 5, 1: 15}"
48973,16326,b'Hisui',N/A,['Avant Garde'],1,103,"{10: 1, 9: 0, 8: 1, 7: 5, 6: 17, 5: 9, 4: 3, 3: 3, 2: 0, 1: 5}"
30072,16327,b'Hito no Kita Tooku Nagai Michi',N/A,['Historical'],1,259,"{10: 8, 9: 1, 8: 5, 7: 7, 6: 14, 5: 24, 4: 10, 3: 11, 2: 4, 1: 10}"
39562,16328,b'Hito Toki Kiryu Ashikaga',N/A,['Slice of Life'],4,262,"{10: 3, 9: 0, 8: 5, 7: 15, 6: 28, 5: 23, 4: 7, 3: 1, 2: 2, 1: 10}"
34706,16329,b'Hitori Shika Inai Jibun',N/A,"['Historical', 'Kids']",1,165,"{10: 5, 9: 0, 8: 5, 7: 2, 6: 0, 5: 2, 4: 2, 3: 0, 2: 0, 1: 6}"
27375,16330,b'Hitoribocchi',N/A,['Drama'],1,458,"{10: 4, 9: 1, 8: 7, 7: 4, 6: 4, 5: 11, 4: 1, 3: 2, 2: 2, 1: 10}"
26323,16331,b'Hitotsu no Hana',N/A,"['Drama', 'Historical', 'Kids']",1,174,"{10: 9, 9: 0, 8: 1, 7: 2, 6: 3, 5: 2, 4: 2, 3: 1, 2: 1, 1: 3}"
21549,16332,b'Hitotsuboshi-ke no Ultra Baasan',N/A,"['Comedy', 'Slice of Life']",13,451,"{10: 10, 9: 0, 8: 3, 7: 11, 6: 7, 5: 15, 4: 10, 3: 6, 2: 3, 1: 13}"
48919,16333,b'HKT48 \xc3\x97 Peeping Life',N/A,['Comedy'],1,195,"{10: 1, 9: 0, 8: 0, 7: 2, 6: 10, 5: 12, 4: 8, 3: 5, 2: 3, 1: 8}"
10509,16334,b'Hoero! Bun Bun (Movie)',N/A,['Kids'],1,403,"{10: 8, 9: 4, 8: 5, 7: 24, 6: 30, 5: 18, 4: 8, 3: 1, 2: 2, 1: 7}"
51828,16335,b'Hokkyokuguma Suggoku Hima',N/A,['Award Winning'],1,148,"{10: 2, 9: 1, 8: 4, 7: 7, 6: 3, 5: 15, 4: 4, 3: 1, 2: 0, 1: 4}"
16828,16336,b'Hokseong Robot Sseondeo A',N/A,"['Action', 'Mecha']",1,359,"{10: 2, 9: 0, 8: 2, 7: 7, 6: 6, 5: 20, 4: 9, 3: 6, 2: 10, 1: 18}"
31511,16337,b'Holiday',N/A,[],1,177,"{10: 9, 9: 1, 8: 1, 7: 1, 6: 9, 5: 3, 4: 6, 3: 3, 2: 1, 1: 5}"
38100,16338,b'Holiday Love: Fuufukan Renai',N/A,"['Drama', 'Romance']",20,"1,226","{10: 10, 9: 3, 8: 5, 7: 7, 6: 13, 5: 10, 4: 3, 3: 3, 2: 1, 1: 15}"
50872,16339,b'Honekami',N/A,"['Adventure', 'Slice of Life']",1,249,"{10: 0, 9: 4, 8: 6, 7: 8, 6: 16, 5: 11, 4: 1, 3: 3, 2: 1, 1: 4}"
43675,16340,b'Hong Bizi',N/A,['Kids'],2,62,"{10: 1, 9: 0, 8: 0, 7: 1, 6: 1, 5: 0, 4: 2, 3: 0, 2: 0, 1: 2}"
52879,16341,b'Hong Cheon-Gi PV',N/A,"['Romance', 'Historical']",1,149,"{10: 0, 9: 0, 8: 4, 7: 8, 6: 15, 5: 18, 4: 5, 3: 3, 2: 6, 1: 6}"
30134,16342,b'Hong Gil Dong 2084',N/A,"['Action', 'Adventure']",1,246,"{10: 4, 9: 1, 8: 1, 7: 5, 6: 4, 5: 8, 4: 4, 3: 6, 2: 4, 1: 12}"
43703,16343,b'Hong Gildong Janggun',N/A,"['Action', 'Adventure', 'Historical']",1,169,"{10: 0, 9: 0, 8: 0, 7: 0, 6: 4, 5: 10, 4: 3, 3: 1, 2: 2, 1: 5}"
46499,16344,b'Hong Hai Er Yu Daxueyuan',N/A,"['Fantasy', 'Kids']",208,36,"{10: 2, 9: 0, 8: 0, 7: 0, 6: 0, 5: 0, 4: 1, 3: 0, 2: 0, 1: 1}"
46500,16345,b'Hong Hai Er: Papa Wa Xun Shi Ji',N/A,"['Fantasy', 'Kids']",52,37,"{10: 1, 9: 0, 8: 0, 7: 0, 6: 0, 5: 0, 4: 1, 3: 0, 2: 0, 1: 1}"
43860,16346,b'Hong Haier Chuanqi',N/A,"['Adventure', 'Fantasy', 'Anthropomorphic', 'Kids']",26,55,"{10: 1, 9: 0, 8: 0, 7: 1, 6: 2, 5: 0, 4: 1, 3: 1, 2: 0, 1: 1}"
33465,16347,b'Hong Haier: Juezhan Huoyanshan',N/A,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Mythology']",1,280,"{10: 5, 9: 2, 8: 4, 7: 4, 6: 11, 5: 20, 4: 5, 3: 4, 2: 1, 1: 10}"
49205,16348,b'Hong Huang',N/A,"['Adventure', 'Sci-Fi']",13,231,"{10: 1, 9: 1, 8: 4, 7: 8, 6: 10, 5: 9, 4: 6, 3: 0, 2: 3, 1: 6}"
43363,16349,b'Hong Jun Qiao',N/A,['Kids'],1,74,"{10: 1, 9: 0, 8: 0, 7: 0, 6: 8, 5: 6, 4: 2, 3: 0, 2: 0, 1: 3}"
43369,16350,b'Hong Ling Jin',N/A,['Kids'],1,73,"{10: 1, 9: 0, 8: 0, 7: 0, 6: 5, 5: 4, 4: 1, 3: 1, 2: 0, 1: 3}"
46910,16351,b'Hong Ling Jin Yu Wang Xiaoming',N/A,"['Drama', 'School']",1,57,"{10: 0, 9: 0, 8: 0, 7: 2, 6: 4, 5: 1, 4: 1, 3: 0, 2: 0, 1: 2}"
45773,16352,b'Hong Lou Meng',N/A,"['Historical', 'Kids']",108,51,"{10: 2, 9: 0, 8: 0, 7: 0, 6: 0, 5: 0, 4: 0, 3: 0, 2: 1, 1: 1}"
45774,16353,b'Hong Lou Meng (ONA)',N/A,"['Historical', 'Kids']",16,46,"{10: 1, 9: 0, 8: 0, 7: 0, 6: 0, 5: 0, 4: 1, 3: 0, 2: 0, 1: 1}"
44363,16354,b'Hong Mao Lan Tu MTV',N/A,"['Fantasy', 'Music', 'Kids']",65,57,"{10: 1, 9: 0, 8: 0, 7: 0, 6: 0, 5: 1, 4: 0, 3: 0, 2: 0, 1: 4}"
39130,16355,b'Hong Mao Lan Tu: A Muxing',N/A,['Kids'],30,142,"{10: 5, 9: 0, 8: 2, 7: 1, 6: 4, 5: 1, 4: 1, 3: 0, 2: 3, 1: 11}"
39138,16356,b'Hong Mao Lan Tu: Ao You Guo Lixian Ji',N/A,['Kids'],48,155,"{10: 5, 9: 0, 8: 0, 7: 2, 6: 2, 5: 2, 4: 2, 3: 1, 2: 2, 1: 11}"
39121,16357,b'Hong Mao Lan Tu: Chuang Taikong',N/A,['Kids'],11,132,"{10: 5, 9: 0, 8: 1, 7: 1, 6: 3, 5: 2, 4: 2, 3: 2, 2: 1, 1: 11}"
39133,16358,b'Hong Mao Lan Tu: Guangming Jian',N/A,['Kids'],79,129,"{10: 4, 9: 0, 8: 2, 7: 4, 6: 5, 5: 0, 4: 4, 3: 0, 2: 0, 1: 10}"
39136,16359,b'Hong Mao Lan Tu: Haidi Lixian Ji',N/A,['Kids'],52,132,"{10: 7, 9: 0, 8: 1, 7: 1, 6: 3, 5: 1, 4: 1, 3: 0, 2: 3, 1: 12}"
39132,16360,b'Hong Mao Lan Tu: Huo Feng Huang',N/A,['Kids'],1,160,"{10: 5, 9: 0, 8: 2, 7: 5, 6: 9, 5: 1, 4: 2, 3: 0, 2: 1, 1: 8}"
39122,16361,b'Hong Mao Lan Tu: Kaixin Yike',N/A,['Kids'],96,138,"{10: 5, 9: 0, 8: 6, 7: 2, 6: 4, 5: 1, 4: 2, 3: 2, 2: 0, 1: 12}"
39123,16362,b'Hong Mao Lan Tu: Konglong Shijie',N/A,"['Adventure', 'Fantasy', 'Anthropomorphic', 'Kids']",90,134,"{10: 5, 9: 0, 8: 0, 7: 2, 6: 3, 5: 1, 4: 1, 3: 2, 2: 0, 1: 11}"
39139,16363,b'Hong Mao Lan Tu: Kuaile Shizi',N/A,['Kids'],80,127,"{10: 6, 9: 1, 8: 0, 7: 1, 6: 2, 5: 0, 4: 4, 3: 0, 2: 0, 1: 11}"
39124,16364,b'Hong Mao Lan Tu: Le Fantian',N/A,['Kids'],64,131,"{10: 5, 9: 0, 8: 1, 7: 1, 6: 4, 5: 0, 4: 4, 3: 0, 2: 1, 1: 12}"
39125,16365,b'Hong Mao Lan Tu: Maoyan Kan Yuzhou',N/A,['Kids'],97,138,"{10: 5, 9: 0, 8: 1, 7: 2, 6: 5, 5: 1, 4: 0, 3: 3, 2: 0, 1: 12}"
39137,16366,b'Hong Mao Lan Tu: Meng Guo Li Xian Ji',N/A,['Kids'],56,122,"{10: 5, 9: 0, 8: 0, 7: 1, 6: 2, 5: 2, 4: 2, 3: 2, 2: 1, 1: 11}"
44358,16367,b'Hong Mao Lan Tu: Nao Xinchun',N/A,"['Adventure', 'Kids']",1,75,"{10: 1, 9: 0, 8: 0, 7: 0, 6: 2, 5: 0, 4: 1, 3: 0, 2: 0, 1: 4}"
39126,16368,b'Hong Mao Lan Tu: Ni Wen Wo Da',N/A,['Kids'],83,131,"{10: 5, 9: 0, 8: 1, 7: 1, 6: 3, 5: 0, 4: 4, 3: 0, 2: 0, 1: 12}"
