id,rank,title,score,genre,episodes,members,rating
36493,-,b'Esoragoto Spiral',6.13,"['Music', 'Psychological', 'School']",1,"1,391","{10: 27, 9: 19, 8: 56, 7: 97, 6: 155, 5: 87, 4: 34, 3: 15, 2: 9, 1: 24}"
51580,-,b'Happiness World',6.13,['Music'],1,625,"{10: 27, 9: 15, 8: 39, 7: 78, 6: 86, 5: 54, 4: 19, 3: 11, 2: 11, 1: 7}"
43521,-,b'Gekka Bijin (Music)',6.12,"['Historical', 'Music', 'Kids']",1,254,"{10: 4, 9: 9, 8: 9, 7: 27, 6: 24, 5: 30, 4: 8, 3: 1, 2: 3, 1: 5}"
10132,-,b'Jin Sheng Yuan',6.12,['Music'],1,784,"{10: 21, 9: 22, 8: 66, 7: 83, 6: 85, 5: 74, 4: 39, 3: 12, 2: 18, 1: 25}"
53333,-,b'Konkon Beats',6.12,['Music'],1,322,"{10: 19, 9: 11, 8: 12, 7: 37, 6: 48, 5: 28, 4: 8, 3: 6, 2: 4, 1: 6}"
39700,-,b'Miracle',6.12,"['Avant Garde', 'Music']",1,378,"{10: 6, 9: 5, 8: 18, 7: 43, 6: 56, 5: 20, 4: 17, 3: 2, 2: 2, 1: 11}"
51089,-,b'Melt (2022)',6.11,['Music'],1,635,"{10: 8, 9: 9, 8: 25, 7: 57, 6: 107, 5: 54, 4: 15, 3: 3, 2: 4, 1: 5}"
36191,-,b'Boku wa Sonzai Shiteinakatta',6.11,"['Idols (Female)', 'Music']",1,"2,608","{10: 81, 9: 33, 8: 113, 7: 200, 6: 256, 5: 215, 4: 66, 3: 47, 2: 23, 1: 23}"
29123,-,b'World Calling',6.11,['Music'],1,"1,859","{10: 46, 9: 47, 8: 123, 7: 240, 6: 254, 5: 166, 4: 84, 3: 49, 2: 19, 1: 18}"
53335,-,b'Natsugare',6.10,"['Supernatural', 'Music']",1,220,"{10: 4, 9: 2, 8: 15, 7: 30, 6: 26, 5: 15, 4: 7, 3: 3, 2: 1, 1: 2}"
41453,-,b'Noctambulist',6.09,"['Avant Garde', 'Music']",1,234,"{10: 1, 9: 3, 8: 14, 7: 32, 6: 24, 5: 20, 4: 8, 3: 5, 2: 0, 1: 9}"
23483,-,b'Decorator',6.10,['Music'],1,"2,119","{10: 88, 9: 81, 8: 115, 7: 232, 6: 294, 5: 249, 4: 81, 3: 56, 2: 33, 1: 35}"
39957,-,b'Hope',6.10,"['Romance', 'Music']",1,443,"{10: 11, 9: 11, 8: 16, 7: 38, 6: 51, 5: 39, 4: 13, 3: 4, 2: 3, 1: 9}"
36175,-,b'Diary',6.09,['Music'],1,359,"{10: 7, 9: 6, 8: 16, 7: 35, 6: 60, 5: 42, 4: 6, 3: 2, 2: 8, 1: 7}"
38106,-,b'Hotohashiru',6.09,"['Supernatural', 'Music']",1,"1,169","{10: 22, 9: 13, 8: 42, 7: 124, 6: 136, 5: 90, 4: 20, 3: 18, 2: 6, 1: 21}"
54100,-,b'Ienai feat. asmi',6.09,['Music'],1,333,"{10: 4, 9: 3, 8: 18, 7: 33, 6: 40, 5: 29, 4: 13, 3: 2, 2: 1, 1: 1}"
39815,-,b'More feat. Anderson .Paak',6.09,['Music'],1,"1,058","{10: 20, 9: 22, 8: 72, 7: 120, 6: 163, 5: 104, 4: 33, 3: 18, 2: 11, 1: 17}"
52346,-,b'Sayonara Hero',6.09,"['Idols (Female)', 'Music']",1,438,"{10: 9, 9: 10, 8: 18, 7: 46, 6: 53, 5: 48, 4: 13, 3: 3, 2: 7, 1: 7}"
44263,-,b'Shallys',6.08,['Music'],1,221,"{10: 8, 9: 10, 8: 12, 7: 25, 6: 33, 5: 19, 4: 12, 3: 4, 2: 4, 1: 3}"
40557,-,b'Sweet Devil feat. Hatsune Miku',6.08,['Music'],1,740,"{10: 35, 9: 26, 8: 34, 7: 76, 6: 92, 5: 70, 4: 28, 3: 12, 2: 14, 1: 16}"
40508,-,b'Anata no Koe',6.08,"['Slice of Life', 'Music', 'Kids']",1,322,"{10: 5, 9: 15, 8: 12, 7: 26, 6: 37, 5: 35, 4: 5, 3: 5, 2: 3, 1: 8}"
33689,-,b'Dive to Blue',6.08,['Music'],1,951,"{10: 24, 9: 18, 8: 40, 7: 114, 6: 141, 5: 97, 4: 27, 3: 10, 2: 14, 1: 13}"
40352,-,b'Goal Line',6.08,['Music'],1,974,"{10: 28, 9: 17, 8: 28, 7: 64, 6: 101, 5: 83, 4: 23, 3: 6, 2: 13, 1: 12}"
41499,-,b'Yakusoku (2019)',6.07,['Music'],2,235,"{10: 9, 9: 5, 8: 10, 7: 23, 6: 35, 5: 22, 4: 4, 3: 2, 2: 4, 1: 3}"
42442,-,b'Omoide wa Kireide',6.07,"['Drama', 'Music']",1,313,"{10: 3, 9: 13, 8: 20, 7: 37, 6: 42, 5: 27, 4: 7, 3: 7, 2: 5, 1: 7}"
41764,-,b'Soko ni wa Mata Meikyuu',6.06,['Music'],1,219,"{10: 7, 9: 8, 8: 7, 7: 26, 6: 32, 5: 26, 4: 6, 3: 3, 2: 3, 1: 5}"
50116,-,b'Aster',6.07,['Music'],1,282,"{10: 9, 9: 10, 8: 16, 7: 29, 6: 36, 5: 44, 4: 4, 3: 5, 2: 4, 1: 4}"
36716,-,b'Boku wa Mada 7-sai Datta',6.07,['Music'],1,390,"{10: 17, 9: 6, 8: 24, 7: 50, 6: 51, 5: 42, 4: 9, 3: 8, 2: 3, 1: 11}"
51493,-,b'Genei',6.06,"['Music', 'Psychological']",1,334,"{10: 14, 9: 6, 8: 23, 7: 46, 6: 42, 5: 31, 4: 12, 3: 8, 2: 3, 1: 5}"
29778,-,b'Himitsu Spark',6.06,['Music'],1,"1,224","{10: 19, 9: 16, 8: 69, 7: 145, 6: 238, 5: 121, 4: 34, 3: 23, 2: 13, 1: 11}"
52931,-,b'Kimi wa Tennen Shoku',6.05,['Music'],1,409,"{10: 6, 9: 10, 8: 12, 7: 29, 6: 55, 5: 35, 4: 14, 3: 3, 2: 4, 1: 3}"
51574,-,b'Neko Naraba Ikeru',6.05,"['Idols (Female)', 'Music']",1,371,"{10: 9, 9: 3, 8: 22, 7: 56, 6: 52, 5: 37, 4: 9, 3: 6, 2: 4, 1: 8}"
51430,-,b'Real Melancholy',6.05,['Music'],1,291,"{10: 5, 9: 4, 8: 18, 7: 35, 6: 40, 5: 25, 4: 16, 3: 2, 2: 5, 1: 5}"
48987,-,b'Boku (Re-Arrange)',6.05,['Music'],1,246,"{10: 7, 9: 5, 8: 14, 7: 33, 6: 30, 5: 24, 4: 8, 3: 4, 2: 3, 1: 8}"
39568,-,b'Tarareba',6.05,"['Drama', 'Music']",1,526,"{10: 14, 9: 9, 8: 37, 7: 62, 6: 76, 5: 55, 4: 19, 3: 7, 2: 8, 1: 11}"
12121,-,b'Towa no Kizuna',6.05,[],1,"4,548","{10: 121, 9: 98, 8: 225, 7: 416, 6: 642, 5: 536, 4: 158, 3: 74, 2: 55, 1: 46}"
52897,-,b'Kemeng',6.04,"['Fantasy', 'Music', 'Kids']",1,359,"{10: 11, 9: 6, 8: 12, 7: 41, 6: 43, 5: 27, 4: 14, 3: 3, 2: 5, 1: 5}"
48814,-,b'Blue',6.03,['Music'],1,255,"{10: 7, 9: 1, 8: 12, 7: 23, 6: 29, 5: 26, 4: 9, 3: 0, 2: 2, 1: 5}"
1926,-,b'Jishu Seisaku Movie Binchou-tan',6.03,"['Slice of Life', 'Iyashikei', 'Music']",1,"2,572","{10: 60, 9: 58, 8: 121, 7: 264, 6: 337, 5: 303, 4: 92, 3: 52, 2: 21, 1: 20}"
37542,-,b'Kami nomi Kakushi',6.03,['Music'],1,336,"{10: 10, 9: 9, 8: 10, 7: 31, 6: 45, 5: 28, 4: 9, 3: 6, 2: 4, 1: 7}"
50057,-,b'Kimi ga Tobioriru no Naraba',6.03,['Music'],1,223,"{10: 5, 9: 3, 8: 14, 7: 23, 6: 27, 5: 23, 4: 11, 3: 3, 2: 2, 1: 6}"
50973,-,b'Mugen no Ao',6.03,"['Avant Garde', 'Sci-Fi', 'Music', 'Space']",1,210,"{10: 7, 9: 3, 8: 11, 7: 18, 6: 37, 5: 17, 4: 3, 3: 3, 2: 4, 1: 4}"
41023,-,b'Negative Shinkaron feat. Hatsune Miku',6.03,['Music'],1,461,"{10: 12, 9: 9, 8: 24, 7: 46, 6: 75, 5: 45, 4: 16, 3: 9, 2: 4, 1: 9}"
8446,-,b'SAI: Part 1 / Revolving... to the Core',6.03,"['Fantasy', 'Music']",1,566,"{10: 11, 9: 14, 8: 20, 7: 56, 6: 74, 5: 40, 4: 23, 3: 11, 2: 5, 1: 9}"
43352,-,b'Sparkle',6.03,['Music'],1,230,"{10: 8, 9: 4, 8: 14, 7: 18, 6: 34, 5: 20, 4: 8, 3: 3, 2: 2, 1: 9}"
34366,-,b'Kimi dake no Boku de Iru kara',6.02,['Music'],1,"1,115","{10: 30, 9: 19, 8: 46, 7: 76, 6: 120, 5: 80, 4: 37, 3: 17, 2: 9, 1: 20}"
34243,-,b'Miss Monochrome: Music Clips',6.02,"['Idols (Female)', 'Music']",15,"3,303","{10: 85, 9: 57, 8: 118, 7: 255, 6: 376, 5: 277, 4: 85, 3: 68, 2: 27, 1: 44}"
44271,-,b'Say! Fanfare!',6.02,['Music'],1,243,"{10: 14, 9: 6, 8: 11, 7: 34, 6: 32, 5: 21, 4: 12, 3: 5, 2: 4, 1: 6}"
51516,-,b'At Atelier',6.02,['Music'],1,289,"{10: 6, 9: 7, 8: 11, 7: 28, 6: 53, 5: 29, 4: 8, 3: 4, 2: 4, 1: 8}"
52352,-,b'Bremen',6.02,['Music'],1,188,"{10: 3, 9: 4, 8: 9, 7: 27, 6: 25, 5: 21, 4: 4, 3: 3, 2: 6, 1: 2}"
6215,-,b'Dr.',6.02,"['Action', 'Adventure', 'Sci-Fi', 'Music', 'Super Power']",1,"2,701","{10: 37, 9: 40, 8: 133, 7: 272, 6: 382, 5: 264, 4: 103, 3: 41, 2: 20, 1: 20}"
32745,-,b'Fake Style',6.02,['Music'],1,599,"{10: 23, 9: 22, 8: 25, 7: 60, 6: 75, 5: 63, 4: 30, 3: 24, 2: 6, 1: 18}"
39475,-,b'Jack Nicholson',6.02,"['Action', 'Drama', 'Music']",1,290,"{10: 14, 9: 7, 8: 9, 7: 36, 6: 40, 5: 18, 4: 11, 3: 6, 2: 5, 1: 8}"
36778,-,b'Kando\xe2\x89\xa0Reduction',6.02,['Music'],1,333,"{10: 9, 9: 6, 8: 15, 7: 30, 6: 52, 5: 33, 4: 10, 3: 7, 2: 2, 1: 10}"
41033,-,b'Umiyuri Kaiteitan',6.02,['Music'],1,367,"{10: 12, 9: 7, 8: 18, 7: 47, 6: 43, 5: 42, 4: 11, 3: 7, 2: 5, 1: 3}"
42436,-,b'Kimi wo Matsu',6.01,"['Drama', 'Music']",1,333,"{10: 3, 9: 9, 8: 21, 7: 40, 6: 46, 5: 27, 4: 8, 3: 7, 2: 5, 1: 5}"
51443,-,"b'Nonbiri to,'",6.01,['Music'],1,508,"{10: 15, 9: 4, 8: 35, 7: 67, 6: 62, 5: 52, 4: 16, 3: 8, 2: 6, 1: 12}"
39644,-,b'Setsugetsuka',6.01,"['Idols (Male)', 'Music']",1,320,"{10: 13, 9: 8, 8: 8, 7: 24, 6: 18, 5: 26, 4: 18, 3: 5, 2: 2, 1: 5}"
51478,-,b'!NVADE SHOW!',6.01,['Music'],1,522,"{10: 15, 9: 15, 8: 31, 7: 51, 6: 77, 5: 51, 4: 22, 3: 14, 2: 7, 1: 11}"
38486,-,b'Go Now!',6.01,"['Idols (Male)', 'Music']",1,439,"{10: 21, 9: 11, 8: 16, 7: 42, 6: 58, 5: 45, 4: 16, 3: 9, 2: 5, 1: 12}"
50074,-,b'Ashita wa Nichiyoubi',6.00,"['Music', 'Psychological']",1,284,"{10: 4, 9: 4, 8: 13, 7: 32, 6: 33, 5: 24, 4: 11, 3: 3, 2: 6, 1: 5}"
40564,-,b'Blue Star feat. Hatsune Miku',6.00,['Music'],1,774,"{10: 30, 9: 37, 8: 30, 7: 63, 6: 99, 5: 122, 4: 34, 3: 14, 2: 15, 1: 10}"
35554,-,b'Girl Electric',6.00,['Music'],1,569,"{10: 11, 9: 8, 8: 24, 7: 80, 6: 104, 5: 58, 4: 23, 3: 5, 2: 11, 1: 12}"
43397,-,b'Harmonia feat. Makoto',6.00,"['Avant Garde', 'Music']",1,259,"{10: 3, 9: 2, 8: 7, 7: 30, 6: 41, 5: 18, 4: 5, 3: 2, 2: 2, 1: 5}"
32422,-,b'Joukyuusei',6.00,"['Romance', 'Music', 'School', 'Kids']",1,545,"{10: 19, 9: 12, 8: 18, 7: 25, 6: 54, 5: 38, 4: 30, 3: 3, 2: 14, 1: 14}"
37511,-,b'Kedamono Damono',6.00,"['Music', 'Mythology']",1,"1,897","{10: 56, 9: 19, 8: 65, 7: 151, 6: 194, 5: 141, 4: 63, 3: 27, 2: 18, 1: 24}"
34450,-,b'Mahou Sensei Negima! Tokubetsu Eizou',6.00,['Music'],4,"2,005","{10: 36, 9: 19, 8: 30, 7: 67, 6: 137, 5: 69, 4: 28, 3: 17, 2: 8, 1: 12}"
13195,-,"b'Misenai Namida wa, Kitto Itsuka'",6.00,"['Fantasy', 'Music']",1,572,"{10: 5, 9: 8, 8: 29, 7: 71, 6: 96, 5: 68, 4: 22, 3: 12, 2: 2, 1: 8}"
7415,-,b'Mukougaoka Chisato wa Tada Mitsumeteita no Datta',6.00,['Music'],1,"1,548","{10: 21, 9: 44, 8: 90, 7: 173, 6: 263, 5: 166, 4: 69, 3: 36, 2: 22, 1: 17}"
42908,-,b'Natsu wo Ikiru',6.00,"['Music', 'Performing Arts', 'Visual Arts']",1,229,"{10: 4, 9: 1, 8: 13, 7: 31, 6: 34, 5: 24, 4: 8, 3: 3, 2: 1, 1: 2}"
38267,-,b'Sleeping Beauty',6.00,['Music'],1,297,"{10: 7, 9: 6, 8: 11, 7: 27, 6: 32, 5: 37, 4: 10, 3: 2, 2: 3, 1: 10}"
39885,-,b'Mizuiro no One-Piece',5.99,"['Slice of Life', 'Music', 'Kids']",1,807,"{10: 36, 9: 14, 8: 15, 7: 35, 6: 40, 5: 43, 4: 18, 3: 6, 2: 3, 1: 21}"
8312,-,b'Piece',5.99,['Music'],1,"2,645","{10: 29, 9: 49, 8: 117, 7: 251, 6: 338, 5: 229, 4: 92, 3: 36, 2: 21, 1: 29}"
53280,-,b'Pittoshite! Marmalade',5.99,"['Idols (Female)', 'Music']",1,634,"{10: 16, 9: 6, 8: 30, 7: 64, 6: 70, 5: 49, 4: 20, 3: 9, 2: 6, 1: 5}"
40283,-,b'Role Playing Soldier',5.99,"['Action', 'Fantasy', 'Music', 'Strategy Game']",1,314,"{10: 3, 9: 10, 8: 17, 7: 33, 6: 44, 5: 22, 4: 13, 3: 10, 2: 3, 1: 10}"
51004,-,b'Ima wo Kakeru Shoujo',5.99,['Music'],1,207,"{10: 5, 9: 3, 8: 7, 7: 25, 6: 32, 5: 22, 4: 6, 3: 4, 2: 1, 1: 2}"
39108,-,"b""Tottoko Hamtarou: Best Hit Ham-chan'zu Music Clip""",5.98,"['Music', 'Kids']",7,432,"{10: 12, 9: 3, 8: 6, 7: 26, 6: 37, 5: 18, 4: 9, 3: 3, 2: 3, 1: 5}"
36169,-,"b""World's End Umbrella""",5.98,['Music'],1,844,"{10: 35, 9: 21, 8: 41, 7: 74, 6: 99, 5: 96, 4: 39, 3: 14, 2: 11, 1: 9}"
32748,-,b'La Primavera',5.98,['Music'],1,583,"{10: 21, 9: 13, 8: 27, 7: 57, 6: 68, 5: 60, 4: 26, 3: 14, 2: 5, 1: 16}"
51185,-,b'Nonsense Bungaku (2022)',5.98,['Music'],1,318,"{10: 24, 9: 5, 8: 15, 7: 29, 6: 48, 5: 28, 4: 9, 3: 4, 2: 4, 1: 5}"
41303,-,b'Poka Poka no Hoshi',5.98,['Music'],1,275,"{10: 12, 9: 4, 8: 11, 7: 43, 6: 33, 5: 24, 4: 14, 3: 3, 2: 5, 1: 4}"
20855,-,b'Bacterial Contamination',5.98,"['Avant Garde', 'Horror', 'Music']",1,"4,859","{10: 256, 9: 174, 8: 314, 7: 491, 6: 515, 5: 419, 4: 288, 3: 181, 2: 127, 1: 125}"
49529,-,b'Beelzebuz',5.98,['Music'],1,286,"{10: 8, 9: 6, 8: 8, 7: 27, 6: 31, 5: 28, 4: 9, 3: 5, 2: 2, 1: 10}"
39258,-,b'Afraid To Be Cool / Raise Me Up',5.97,['Music'],2,519,"{10: 12, 9: 10, 8: 20, 7: 42, 6: 122, 5: 50, 4: 16, 3: 10, 2: 5, 1: 17}"
41500,-,b'Cobalt Memories',5.97,['Music'],1,295,"{10: 7, 9: 5, 8: 15, 7: 31, 6: 32, 5: 36, 4: 5, 3: 8, 2: 5, 1: 5}"
44265,-,b'Comet',5.97,['Music'],1,349,"{10: 27, 9: 12, 8: 15, 7: 27, 6: 47, 5: 45, 4: 22, 3: 6, 2: 4, 1: 6}"
51515,-,b'Deep Sea Swing',5.97,['Music'],1,250,"{10: 4, 9: 3, 8: 12, 7: 31, 6: 28, 5: 19, 4: 11, 3: 4, 2: 4, 1: 7}"
40556,-,b'Electric Love feat. Hatsune Miku',5.97,['Music'],1,755,"{10: 28, 9: 29, 8: 31, 7: 71, 6: 100, 5: 86, 4: 45, 3: 16, 2: 19, 1: 12}"
36757,-,b'Happy\xe2\x98\x86Twinkle',5.97,"['Fantasy', 'Music']",1,527,"{10: 18, 9: 4, 8: 15, 7: 18, 6: 47, 5: 42, 4: 6, 3: 4, 2: 3, 1: 11}"
49147,-,"b'I ""Witch"" You A Happy Halloween!'",5.97,"['Idols (Male)', 'Music']",1,295,"{10: 18, 9: 5, 8: 14, 7: 21, 6: 25, 5: 30, 4: 9, 3: 9, 2: 2, 1: 7}"
37541,-,b'Kimi no Iru Basho',5.96,"['Sci-Fi', 'Music']",1,609,"{10: 9, 9: 6, 8: 19, 7: 73, 6: 87, 5: 63, 4: 16, 3: 6, 2: 9, 1: 10}"
40558,-,b'Little Scarlet Bad Girl feat. Hatsune Miku',5.96,['Music'],1,559,"{10: 16, 9: 14, 8: 15, 7: 46, 6: 74, 5: 77, 4: 15, 3: 21, 2: 5, 1: 16}"
37352,-,b'Quote',5.96,['Music'],3,786,"{10: 21, 9: 17, 8: 34, 7: 66, 6: 114, 5: 74, 4: 25, 3: 13, 2: 12, 1: 10}"
